,id,fraud_bool
25199,40048,0
25200,23862,0
25201,65618,0
25202,23804,0
25203,384810,1
25204,35890,0
25205,97954,1
25206,23924,0
25207,43242,0
25208,68566,0
25209,43827,0
25210,26583,0
25211,79648,0
25212,67994,0
25213,87512,0
25214,753223,1
25215,754338,1
25216,72459,0
25217,2596,0
25218,59631,0
25219,51925,0
25220,34985,0
25221,21040,0
25222,67517,0
25223,50212,0
25224,10883,0
25225,18727,0
25226,87324,0
25227,16351,0
25228,7775,0
25229,1837,0
25230,97831,1
25231,66419,0
25232,248442,1
25233,74701,0
25234,89795,0
25235,32597,0
25236,43014,0
25237,59785,0
25238,34213,0
25239,10820,0
25240,59320,0
25241,11511,0
25242,70779,0
25243,23685,0
25244,6722,0
25245,56674,0
25246,61535,0
25247,51065,0
25248,24121,0
25249,29094,0
25250,50423,0
25251,9193,0
25252,35784,0
25253,42114,0
25254,31858,0
25255,59163,0
25256,28432,0
25257,28507,0
25258,5159,0
25259,512676,1
25260,78695,0
25261,1561,0
25262,23796,0
25263,75932,0
25264,17315,0
25265,19980,0
25266,15141,0
25267,30846,0
25268,39618,0
25269,88245,0
25270,97316,1
25271,32449,0
25272,4530,0
25273,46211,0
25274,62578,0
25275,88680,0
25276,97597,1
25277,55344,0
25278,59803,0
25279,28613,0
25280,888,0
25281,39980,0
25282,73758,0
25283,71839,0
25284,47405,0
25285,76985,0
25286,15022,0
25287,96978,1
25288,69135,0
25289,27388,0
25290,56318,0
25291,27159,0
25292,61135,0
25293,753650,1
25294,70862,0
25295,32527,0
25296,19038,0
25297,20042,0
25298,74760,0
25299,85070,0
25300,620783,1
25301,12466,0
25302,37571,0
25303,54040,0
25304,65132,0
25305,84442,0
25306,26555,0
25307,872543,1
25308,43477,0
25309,33114,0
25310,87535,0
25311,36804,0
25312,14649,0
25313,24139,0
25314,45885,0
25315,84627,0
25316,29215,0
25317,33666,0
25318,50367,0
25319,84379,0
25320,31446,0
25321,87772,0
25322,23015,0
25323,43002,0
25324,34447,0
25325,621926,1
25326,82963,0
25327,2965,0
25328,80016,0
25329,48158,0
25330,78052,0
25331,12893,0
25332,33590,0
25333,85805,0
25334,67251,0
25335,89468,0
25336,36257,0
25337,9203,0
25338,61692,0
25339,84235,0
25340,81170,0
25341,76484,0
25342,53393,0
25343,20587,0
25344,48183,0
25345,78042,0
25346,29852,0
25347,12441,0
25348,4842,0
25349,4152,0
25350,6616,0
25351,66251,0
25352,23907,0
25353,89232,0
25354,60970,0
25355,20450,0
25356,14470,0
25357,70535,0
25358,40939,0
25359,65479,0
25360,50672,0
25361,10316,0
25362,72599,0
25363,66178,0
25364,48955,0
25365,61350,0
25366,32162,0
25367,71320,0
25368,56047,0
25369,17420,0
25370,89630,0
25371,14028,0
25372,17431,0
25373,35697,0
25374,873714,1
25375,72750,0
25376,86088,0
25377,19225,0
25378,79055,0
25379,6664,0
25380,53437,0
25381,67888,0
25382,82683,0
25383,87618,0
25384,873041,1
25385,15792,0
25386,81185,0
25387,46602,0
25388,62974,0
25389,53817,0
25390,11171,0
25391,29232,0
25392,56722,0
25393,28283,0
25394,22640,0
25395,13043,0
25396,43027,0
25397,79672,0
25398,78317,0
25399,68484,0
25400,69861,0
25401,49189,0
25402,36738,0
25403,4256,0
25404,81563,0
25405,6141,0
25406,66998,0
25407,42717,0
25408,34856,0
25409,71782,0
25410,753523,1
25411,7524,0
25412,33295,0
25413,63389,0
25414,73664,0
25415,40202,0
25416,17623,1
25417,88006,0
25418,23405,0
25419,48072,0
25420,3265,0
25421,621724,1
25422,44361,0
25423,30897,0
25424,23351,0
25425,96977,1
25426,97144,1
25427,17528,0
25428,83411,0
25429,30558,0
25430,20870,0
25431,54443,0
25432,36320,0
25433,7277,0
25434,248865,1
25435,28766,0
25436,74305,0
25437,11810,0
25438,30350,0
25439,38521,0
25440,31984,0
25441,29119,0
25442,13848,0
25443,512703,1
25444,384892,1
25445,83186,0
25446,69469,0
25447,940,0
25448,43291,0
25449,31909,0
25450,52491,0
25451,75316,0
25452,68539,0
25453,57163,0
25454,248791,1
25455,47402,0
25456,78149,0
25457,84148,0
25458,51095,0
25459,10610,0
25460,34278,0
25461,85525,0
25462,55536,0
25463,6012,0
25464,4431,0
25465,24181,0
25466,30422,0
25467,55448,0
25468,8446,0
25469,61954,0
25470,76249,0
25471,88274,0
25472,52421,0
25473,70442,0
25474,2137,0
25475,2639,0
25476,13574,0
25477,16652,0
25478,45903,0
25479,78787,0
25480,754393,1
25481,58555,0
25482,754223,1
25483,14091,0
25484,23556,0
25485,31158,0
25486,19373,1
25487,53432,0
25488,87868,0
25489,20013,0
25490,60404,0
25491,17964,0
25492,40547,0
25493,75565,0
25494,15120,0
25495,24708,0
25496,88816,0
25497,754171,1
25498,8627,0
25499,47247,0
25500,78002,0
25501,40505,0
25502,5828,0
25503,56375,0
25504,73899,0
25505,38612,0
25506,90318,0
25507,72206,0
25508,67370,0
25509,58357,0
25510,754303,1
25511,37866,0
25512,44009,0
25513,8104,0
25514,27698,0
25515,16724,0
25516,79371,0
25517,20703,0
25518,52904,0
25519,97522,1
25520,753149,1
25521,70677,0
25522,73744,0
25523,1197,0
25524,10210,0
25525,9691,0
25526,29753,0
25527,26226,0
25528,36120,0
25529,88540,0
25530,15829,0
25531,35716,0
25532,385383,1
25533,248656,1
25534,11754,0
25535,3505,0
25536,248156,1
25537,39167,0
25538,19802,0
25539,52708,0
25540,34423,0
25541,34095,0
25542,17757,0
25543,26325,0
25544,753358,1
25545,98200,1
25546,13220,0
25547,33969,0
25548,26017,0
25549,19555,0
25550,26605,0
25551,96871,1
25552,33697,0
25553,248826,1
25554,63084,0
25555,83077,0
25556,89047,0
25557,3428,0
25558,45351,0
25559,34162,0
25560,58344,0
25561,7538,0
25562,80863,0
25563,873627,1
25564,68681,0
25565,26285,0
25566,77603,0
25567,75845,0
25568,4275,0
25569,513657,1
25570,71333,0
25571,29641,0
25572,9962,0
25573,79544,0
25574,67984,0
25575,87915,0
25576,31046,0
25577,20692,0
25578,33979,0
25579,512596,1
25580,45590,0
25581,30474,0
25582,9033,0
25583,63554,0
25584,14252,0
25585,90224,0
25586,621071,1
25587,781,0
25588,59625,0
25589,97555,1
25590,513183,1
25591,39216,0
25592,68101,0
25593,20167,0
25594,41633,0
25595,15395,0
25596,49061,0
25597,32766,0
25598,68439,0
25599,97908,1
25600,55085,0
25601,48777,0
25602,58425,0
25603,36110,0
25604,72567,0
25605,68073,0
25606,29009,0
25607,46667,0
25608,67095,0
25609,70591,0
25610,23205,0
25611,31415,0
25612,77251,0
25613,55656,0
25614,51522,0
25615,67530,0
25616,247944,1
25617,7489,0
25618,384864,1
25619,34642,0
25620,70143,0
25621,512946,1
25622,23411,0
25623,53836,0
25624,32161,0
25625,20967,0
25626,753299,1
25627,58063,0
25628,72437,0
25629,75087,0
25630,97228,1
25631,59849,0
25632,55714,0
25633,26199,0
25634,71581,0
25635,57813,0
25636,68710,0
25637,60164,0
25638,64764,0
25639,56884,0
25640,45096,0
25641,49169,0
25642,50377,0
25643,97738,1
25644,83081,0
25645,37754,0
25646,58118,0
25647,23817,0
25648,11761,0
25649,1875,0
25650,2190,0
25651,13229,0
25652,51136,0
25653,67407,0
25654,86281,0
25655,38199,0
25656,73010,0
25657,69461,0
25658,89611,0
25659,44947,0
25660,35973,0
25661,44171,0
25662,512577,1
25663,86504,0
25664,63360,0
25665,39473,0
25666,66856,0
25667,41413,0
25668,49210,0
25669,57136,0
25670,247824,1
25671,35288,0
25672,24107,0
25673,75468,0
25674,872,0
25675,753607,1
25676,364,0
25677,22981,0
25678,44037,0
25679,28398,0
25680,31710,0
25681,88593,0
25682,49607,0
25683,83457,0
25684,32966,0
25685,89408,0
25686,42992,0
25687,45263,0
25688,29970,0
25689,9151,0
25690,385516,1
25691,5497,0
25692,72363,0
25693,8410,0
25694,44033,0
25695,512846,1
25696,43304,0
25697,65738,0
25698,6634,0
25699,32837,0
25700,11079,0
25701,88452,0
25702,80970,0
25703,13059,0
25704,49699,0
25705,78428,0
25706,74899,0
25707,16501,0
25708,25660,0
25709,73373,0
25710,384952,1
25711,28305,0
25712,248867,1
25713,7929,0
25714,8472,0
25715,60512,0
25716,59643,0
25717,18247,0
25718,52463,0
25719,52480,0
25720,82498,0
25721,30854,0
25722,88324,0
25723,33600,0
25724,512968,1
25725,19925,0
25726,44070,0
25727,83488,0
25728,20781,0
25729,47391,0
25730,8556,0
25731,6797,0
25732,79973,0
25733,39950,0
25734,66,0
25735,30682,0
25736,385717,1
25737,29188,0
25738,16530,0
25739,11163,0
25740,24518,0
25741,11307,0
25742,81047,0
25743,46310,0
25744,59458,0
25745,50699,0
25746,10623,0
25747,40826,0
25748,30140,0
25749,64609,0
25750,248126,1
25751,78394,0
25752,83078,0
25753,57109,0
25754,30580,0
25755,20495,0
25756,66465,0
25757,50118,0
25758,43555,0
25759,16063,0
25760,88465,0
25761,38676,0
25762,14727,0
25763,98135,1
25764,89352,0
25765,78815,0
25766,22983,0
25767,82130,0
25768,76067,0
25769,31828,0
25770,12838,0
25771,754189,1
25772,21266,0
25773,9069,0
25774,63432,0
25775,27309,0
25776,78070,0
25777,39873,0
25778,513637,1
25779,28674,0
25780,248895,1
25781,41637,0
25782,79213,0
25783,10988,0
25784,12394,0
25785,49102,0
25786,63264,0
25787,39337,0
25788,26780,0
25789,58011,0
25790,29946,0
25791,23840,0
25792,66009,0
25793,75769,0
25794,74927,0
25795,385468,1
25796,46236,0
25797,74237,0
25798,60282,0
25799,83267,0
25800,41628,0
25801,65548,0
25802,70814,0
25803,68193,0
25804,73217,0
25805,71030,0
25806,70859,0
25807,43614,0
25808,45518,0
25809,87886,0
25810,6648,0
25811,76247,0
25812,24303,0
25813,753899,1
25814,67549,0
25815,53077,0
25816,27015,0
25817,57838,0
25818,24298,0
25819,68392,0
25820,6051,0
25821,37245,0
25822,25428,0
25823,2021,0
25824,49647,0
25825,98132,1
25826,59014,0
25827,66491,0
25828,513349,1
25829,15702,0
25830,90045,0
25831,36661,0
25832,11864,0
25833,513387,1
25834,11180,0
25835,54189,0
25836,48075,0
25837,15786,0
25838,16935,0
25839,58762,0
25840,69440,0
25841,88261,0
25842,82493,0
25843,46543,0
25844,24955,0
25845,48051,0
25846,74544,0
25847,81087,0
25848,47496,0
25849,22519,0
25850,754311,1
25851,80344,0
25852,6526,0
25853,46910,0
25854,66897,0
25855,64513,0
25856,28257,0
25857,37224,0
25858,1398,0
25859,35517,0
25860,7561,0
25861,35221,0
25862,76569,0
25863,28138,0
25864,26979,0
25865,8802,0
25866,17799,0
25867,62412,0
25868,58761,0
25869,12222,0
25870,7834,0
25871,87141,0
25872,5373,0
25873,69819,0
25874,46727,0
25875,10258,0
25876,12050,0
25877,13866,0
25878,77144,0
25879,14405,0
25880,621238,1
25881,113,0
25882,41788,0
25883,248218,1
25884,83777,0
25885,50075,0
25886,53745,0
25887,63488,0
25888,85597,0
25889,63403,0
25890,81942,0
25891,83473,0
25892,90103,0
25893,84445,0
25894,60419,0
25895,44697,0
25896,23723,0
25897,77729,0
25898,41354,0
25899,57641,0
25900,57484,0
25901,60824,0
25902,872673,1
25903,37094,0
25904,57637,0
25905,61814,0
25906,51445,0
25907,872406,1
25908,12981,0
25909,753977,1
25910,31466,0
25911,513242,1
25912,512759,1
25913,88546,0
25914,43024,0
25915,30087,0
25916,81161,0
25917,51676,0
25918,3670,0
25919,56699,0
25920,74439,0
25921,88428,0
25922,385903,1
25923,76602,0
25924,25799,0
25925,63125,0
25926,33028,0
25927,31346,0
25928,49881,0
25929,30529,0
25930,45076,0
25931,71750,0
25932,88794,0
25933,44816,0
25934,699,0
25935,513275,1
25936,67072,0
25937,59893,0
25938,9624,0
25939,22607,0
25940,31520,0
25941,76137,0
25942,48851,0
25943,88876,0
25944,4444,0
25945,111,0
25946,23888,0
25947,8345,0
25948,79370,0
25949,57457,0
25950,96942,1
25951,49297,0
25952,1429,0
25953,55141,0
25954,70888,0
25955,87411,0
25956,57118,0
25957,62142,0
25958,83418,0
25959,620743,1
25960,8255,0
25961,86025,0
25962,248940,1
25963,872977,1
25964,77340,0
25965,76757,0
25966,76789,0
25967,62385,0
25968,1613,0
25969,40061,0
25970,10891,0
25971,247963,1
25972,89410,0
25973,17190,0
25974,97159,1
25975,28693,0
25976,33614,0
25977,35478,0
25978,49684,0
25979,620631,1
25980,67709,0
25981,65304,0
25982,33505,0
25983,27536,0
25984,8158,0
25985,22169,0
25986,87356,0
25987,248792,1
25988,27361,0
25989,48,0
25990,21600,0
25991,5493,0
25992,54924,0
25993,33914,0
25994,23431,0
25995,82221,0
25996,48822,0
25997,71617,0
25998,69790,0
25999,65766,0
26000,9753,0
26001,87342,0
26002,835,0
26003,76342,0
26004,27630,0
26005,1362,0
26006,1032,1
26007,52612,0
26008,97166,1
26009,85430,0
26010,8038,0
26011,25665,0
26012,12192,0
26013,31934,0
26014,84460,0
26015,72345,0
26016,5293,0
26017,54697,0
26018,3702,0
26019,71225,0
26020,39186,0
26021,18368,0
26022,65529,0
26023,247915,1
26024,21495,0
26025,8694,0
26026,4443,0
26027,51009,0
26028,80909,0
26029,28326,0
26030,512427,1
26031,3921,0
26032,59697,0
26033,50496,0
26034,19791,0
26035,44752,0
26036,68114,0
26037,43415,0
26038,512548,1
26039,49664,0
26040,49765,0
26041,57387,0
26042,513690,1
26043,13217,0
26044,87182,0
26045,69992,0
26046,45539,0
26047,11457,0
26048,62805,0
26049,66321,0
26050,43668,0
26051,25253,0
26052,28016,0
26053,9456,0
26054,76194,0
26055,753942,1
26056,78876,0
26057,83999,0
26058,35048,0
26059,68023,0
26060,75174,0
26061,36929,0
26062,86667,0
26063,52345,0
26064,70531,0
26065,68157,0
26066,28715,0
26067,873227,1
26068,3264,0
26069,85219,0
26070,66912,0
26071,43009,0
26072,69619,0
26073,385509,1
26074,50682,0
26075,52753,0
26076,53100,0
26077,19493,0
26078,62466,0
26079,77431,0
26080,248282,1
26081,15856,0
26082,24634,0
26083,69750,0
26084,248553,1
26085,44751,0
26086,17094,0
26087,620863,1
26088,4157,0
26089,42694,0
26090,59135,0
26091,26078,0
26092,47464,0
26093,69393,0
26094,90381,0
26095,9819,0
26096,385500,1
26097,44359,0
26098,9673,0
26099,27392,0
26100,77526,0
26101,46164,0
26102,65430,0
26103,385460,1
26104,15255,0
26105,47944,0
26106,14472,0
26107,3879,0
26108,14610,0
26109,59815,0
26110,71055,0
26111,621447,1
26112,36925,0
26113,76315,0
26114,36877,0
26115,53941,0
26116,42416,0
26117,72996,0
26118,38509,0
26119,69659,0
26120,47797,0
26121,4426,0
26122,11426,0
26123,82137,0
26124,753622,1
26125,66370,0
26126,24375,0
26127,87329,0
26128,38304,0
26129,4011,0
26130,60455,0
26131,6683,0
26132,31916,0
26133,18329,0
26134,513812,1
26135,32440,0
26136,82445,0
26137,72795,0
26138,753231,1
26139,90019,0
26140,2882,0
26141,385738,1
26142,2423,0
26143,71992,0
26144,43922,0
26145,71457,0
26146,63021,0
26147,87514,0
26148,8541,0
26149,58707,0
26150,32821,0
26151,51193,0
26152,60861,0
26153,59138,0
26154,2609,0
26155,40630,0
26156,25248,0
26157,28481,0
26158,64074,0
26159,8739,0
26160,29790,0
26161,39637,0
26162,32153,0
26163,5568,0
26164,21213,0
26165,60219,0
26166,97697,1
26167,13885,0
26168,89930,0
26169,89575,0
26170,78644,0
26171,41000,0
26172,88104,0
26173,48587,0
26174,48698,0
26175,82379,0
26176,71520,0
26177,28780,0
26178,47821,0
26179,75106,0
26180,621861,1
26181,24120,0
26182,22946,0
26183,63322,0
26184,64761,0
26185,41587,0
26186,21117,0
26187,41902,0
26188,8932,0
26189,85600,0
26190,873626,1
26191,50564,0
26192,17102,0
26193,20775,0
26194,52239,0
26195,40270,0
26196,97704,1
26197,66258,0
26198,26294,0
26199,61559,0
26200,9826,0
26201,513220,1
26202,42519,0
26203,83797,0
26204,68526,0
26205,621552,1
26206,60943,0
26207,23725,0
26208,24588,0
26209,32380,0
26210,512716,1
26211,84696,0
26212,4143,0
26213,66886,0
26214,873191,1
26215,52455,0
26216,57243,0
26217,66803,0
26218,4702,0
26219,34561,0
26220,85914,0
26221,68615,0
26222,52052,0
26223,54809,0
26224,86615,0
26225,79543,0
26226,18338,0
26227,20237,0
26228,42888,0
26229,77542,0
26230,248557,1
26231,26319,0
26232,31486,0
26233,50190,0
26234,51349,0
26235,89711,0
26236,39581,0
26237,14890,0
26238,18501,0
26239,76325,0
26240,58599,0
26241,62495,0
26242,248508,1
26243,71106,0
26244,9976,0
26245,44398,0
26246,384787,1
26247,48612,0
26248,54710,0
26249,30219,0
26250,84127,0
26251,56921,0
26252,81224,0
26253,12352,0
26254,621163,1
26255,5875,0
26256,385771,1
26257,20759,0
26258,22132,0
26259,52944,0
26260,72742,0
26261,85636,0
26262,39867,0
26263,21768,0
26264,51775,0
26265,5092,0
26266,57567,0
26267,39880,0
26268,9896,0
26269,24126,0
26270,34724,0
26271,54056,0
26272,65302,0
26273,50724,0
26274,78493,0
26275,46067,0
26276,67622,0
26277,55016,0
26278,512392,1
26279,80984,0
26280,76806,0
26281,7705,0
26282,41271,0
26283,48902,0
26284,36020,0
26285,621835,1
26286,753736,1
26287,57059,0
26288,4432,0
26289,19913,0
26290,753256,1
26291,21484,0
26292,61100,0
26293,80608,0
26294,1170,0
26295,80887,0
26296,36717,0
26297,247842,1
26298,83747,0
26299,49437,0
26300,86546,1
26301,34615,0
26302,62413,0
26303,32849,0
26304,82441,0
26305,32705,0
26306,27642,0
26307,21949,0
26308,40809,0
26309,82537,0
26310,63005,0
26311,67902,0
26312,1304,0
26313,49192,0
26314,15812,0
26315,19525,0
26316,56588,0
26317,67813,0
26318,78434,0
26319,12491,0
26320,33961,0
26321,19798,0
26322,41517,0
26323,6902,0
26324,49363,0
26325,36366,0
26326,57810,0
26327,12696,0
26328,58596,0
26329,82244,0
26330,15328,0
26331,43301,0
26332,27555,0
26333,18824,0
26334,512657,1
26335,78944,0
26336,50037,0
26337,51908,0
26338,19195,0
26339,2083,0
26340,248463,1
26341,45114,0
26342,50528,0
26343,753056,1
26344,57477,0
26345,873502,1
26346,80094,0
26347,15476,0
26348,97962,1
26349,18773,0
26350,51985,0
26351,63209,0
26352,4399,0
26353,81883,0
26354,83736,0
26355,9851,0
26356,61641,0
26357,20600,0
26358,96897,1
26359,57254,0
26360,61098,0
26361,38347,0
26362,64741,0
26363,50844,0
26364,81021,0
26365,42988,0
26366,31114,0
26367,84987,0
26368,97370,1
26369,3172,0
26370,873534,1
26371,685,0
26372,43228,0
26373,72849,0
26374,36782,0
26375,36684,0
26376,76465,0
26377,23864,0
26378,4207,0
26379,5356,0
26380,22979,0
26381,69580,0
26382,34168,0
26383,55700,0
26384,26138,0
26385,43347,0
26386,34756,0
26387,248728,1
26388,20502,0
26389,26271,0
26390,385847,1
26391,85097,0
26392,69377,0
26393,6365,0
26394,74390,0
26395,89697,0
26396,67107,0
26397,34672,0
26398,52601,0
26399,69537,0
26400,65872,0
26401,27375,0
26402,873239,1
26403,71489,0
26404,620580,1
26405,4283,0
26406,2738,0
26407,3331,0
26408,10601,0
26409,54042,0
26410,44528,0
26411,62754,0
26412,96890,1
26413,7849,0
26414,40675,0
26415,75500,0
26416,21616,0
26417,53987,0
26418,45436,0
26419,22085,0
26420,58237,0
26421,48960,0
26422,9017,0
26423,81591,0
26424,76426,0
26425,52915,0
26426,43255,0
26427,31168,0
26428,58744,0
26429,35509,0
26430,42980,0
26431,9533,0
26432,42172,0
26433,59566,0
26434,87727,0
26435,89425,0
26436,1377,0
26437,295,0
26438,74222,0
26439,384999,1
26440,76356,0
26441,88866,0
26442,60670,0
26443,2195,0
26444,31519,0
26445,44322,0
26446,24398,0
26447,26019,0
26448,66038,0
26449,86749,0
26450,66229,0
26451,30915,0
26452,15559,0
26453,68930,0
26454,51865,0
26455,46926,0
26456,5408,0
26457,40963,0
26458,54038,0
26459,97676,1
26460,98061,1
26461,53944,0
26462,20649,0
26463,83406,0
26464,37710,0
26465,24195,0
26466,35921,0
26467,60,0
26468,248138,1
26469,71554,0
26470,63020,0
26471,31244,0
26472,59757,0
26473,33700,0
26474,65510,0
26475,90082,0
26476,621800,1
26477,98121,1
26478,416,0
26479,60850,0
26480,39545,0
26481,385776,1
26482,35802,0
26483,46202,0
26484,98012,1
26485,52924,0
26486,17053,0
26487,74800,0
26488,27840,0
26489,18420,0
26490,17487,0
26491,6004,0
26492,32726,0
26493,39498,0
26494,753492,1
26495,5215,0
26496,85087,0
26497,6894,0
26498,23304,0
26499,753133,1
26500,873,0
26501,70536,0
26502,78281,0
26503,49151,0
26504,27544,0
26505,8335,0
26506,512449,1
26507,71085,0
26508,1551,0
26509,49386,0
26510,49476,0
26511,17115,0
26512,81737,0
26513,15195,0
26514,82636,0
26515,86842,0
26516,924,0
26517,34426,0
26518,73243,0
26519,53958,0
26520,512822,1
26521,82604,0
26522,55524,0
26523,69035,0
26524,39193,0
26525,61474,0
26526,248939,1
26527,10437,0
26528,1964,0
26529,20427,0
26530,44106,0
26531,75511,0
26532,19813,0
26533,65792,0
26534,24790,0
26535,35352,0
26536,86745,0
26537,61337,0
26538,75654,0
26539,44629,0
26540,870,0
26541,82091,0
26542,38162,0
26543,80773,0
26544,97121,1
26545,34827,0
26546,67181,0
26547,81297,0
26548,8099,0
26549,63016,0
26550,873229,1
26551,60782,0
26552,46966,0
26553,7204,0
26554,33645,0
26555,42594,0
26556,77738,0
26557,31936,0
26558,57063,0
26559,12411,0
26560,63826,0
26561,621490,1
26562,78098,0
26563,60645,0
26564,48101,0
26565,248799,1
26566,45714,0
26567,20722,0
26568,26010,0
26569,29005,0
26570,26203,0
26571,21421,0
26572,70273,0
26573,22142,0
26574,47243,0
26575,32735,0
26576,75627,0
26577,33561,0
26578,753937,1
26579,22892,0
26580,69891,0
26581,48837,0
26582,71980,0
26583,54630,0
26584,36209,0
26585,13692,0
26586,33205,0
26587,50830,0
26588,38425,1
26589,96938,1
26590,52848,0
26591,73110,0
26592,70010,0
26593,6464,0
26594,64517,0
26595,41622,0
26596,71458,0
26597,22638,0
26598,83207,0
26599,23263,0
26600,55120,0
26601,11775,0
26602,36121,0
26603,5572,0
26604,26903,0
26605,32953,0
26606,5970,0
26607,71876,0
26608,87809,0
26609,17859,0
26610,16495,0
26611,30695,0
26612,36263,0
26613,5797,0
26614,76225,0
26615,621422,1
26616,13722,0
26617,72899,0
26618,85993,0
26619,18493,0
26620,2764,0
26621,754284,1
26622,248397,1
26623,43996,0
26624,90332,0
26625,4406,0
26626,60704,0
26627,6730,0
26628,42193,0
26629,621037,1
26630,23877,0
26631,64505,0
26632,61873,0
26633,753279,1
26634,48524,0
26635,23203,0
26636,873421,1
26637,19101,0
26638,385444,1
26639,512778,1
26640,385195,1
26641,15058,0
26642,70672,0
26643,48252,0
26644,36741,0
26645,18860,0
26646,10306,0
26647,88228,0
26648,29060,0
26649,70427,0
26650,5244,0
26651,79115,0
26652,78490,0
26653,25168,0
26654,33443,0
26655,2383,0
26656,62018,0
26657,18164,0
26658,13862,0
26659,64363,0
26660,35532,0
26661,11759,0
26662,513447,1
26663,31225,0
26664,38970,0
26665,82578,0
26666,32989,0
26667,49530,0
26668,59802,0
